architecture,mean,std
"[16, 8]",0.0031299994378868076,0.00011869869850503805
"[32, 8]",0.0030928568448871374,8.26902510609186e-05
"[32, 16, 8]",0.0031212525856163767,9.09533312366259e-05
"[32, 16]",0.002915553412296706,8.24153671381532e-05
"[32, 16, 8]",0.003012043501560887,6.096518042774978e-05
"[32, 16, 8, 4]",0.0031058226919008624,6.67979433085772e-05
"[64, 32]",0.002794869425189164,7.45476162952892e-05
"[64, 32, 16]",0.002986997314211395,6.574615709264342e-05
"[64, 32, 16, 8]",0.003061294736754563,7.716775691125464e-05
"[128, 64]",0.0026714496521486174,4.3580628375682616e-05
"[128, 64, 32]",0.0028259727793435254,3.408105021920217e-05
"[128, 64, 32, 16]",0.002905935695808795,0.0001018239499668237
"[180, 90]",0.002655967035227352,4.272724752170204e-05
"[180, 90, 45]",0.0027389562843988338,6.380383334056204e-05
"[180, 90, 45, 20]",0.0028124445945852334,9.415571392287269e-05
"[256, 128]",0.0026694530258989995,3.845664452271954e-05
"[256, 128, 64]",0.002713483473699954,8.887725846938478e-05
"[256, 128, 64, 32]",0.002769277741511663,0.00011314359549093531
"[512, 256]",0.002700306009501219,4.187378149979869e-05
"[512, 256, 128]",0.002630743405057324,4.6040097599438595e-05
"[512, 256, 128, 64]",0.0026172947966390187,3.8653057073079204e-05
