Model,Test MAE,Test R²,MAE Improvement vs Naive,MAE Improvement vs GARCH,MAE Improvement vs Linear,MAE Improvement vs RF
Neural Network,0.003565 ± 0.000089,0.2128 ± 0.0745,+24.5%,+20.7%,+12.5%,+6.3%
Random Forest,0.003805,0.2939,+19.5%,+15.3%,+6.6%,—
Linear Regression,0.004073,0.2106,+13.8%,+9.4%,—,—
"GARCH(1,1)",0.004494,0.0843,+4.9%,—,—,—
Naive Baseline,0.004725,-0.1497,—,—,—,—
